C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_50_257.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_50_257.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_50_257.jpg,0.04887218,1,0,30.19043
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_50_325.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_50_325.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_50_325.jpg,0.04887218,1,0,30.1905
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_50_396.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_50_396.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_50_396.jpg,0.04887218,1,0,30.19054
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_50_463.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_50_463.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_50_463.jpg,0.04887218,1,0,30.19054
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_50_534.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_50_534.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_50_534.jpg,0.04887218,1,0,30.19057
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_50_602.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_50_602.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_50_602.jpg,0.04887218,1,0,30.19057
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_50_673.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_50_673.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_50_673.jpg,0.04511278,1,0,30.19061
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_50_741.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_50_741.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_50_741.jpg,0.04135338,1,0,30.19064
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_50_814.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_50_814.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_50_814.jpg,0.04135338,1,0,30.19065
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_50_882.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_50_882.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_50_882.jpg,0.04135338,1,0,30.19066
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_50_950.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_50_950.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_50_950.jpg,0.04135338,1,0,30.19068
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_51_017.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_51_017.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_51_017.jpg,0.04135338,1,0,30.19066
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_51_091.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_51_091.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_51_091.jpg,0.04135338,1,0,30.19065
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_51_164.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_51_164.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_51_164.jpg,0.04135338,1,0,30.1907
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_51_232.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_51_232.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_51_232.jpg,0.0112782,1,0,30.19076
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_51_299.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_51_299.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_51_299.jpg,0.007518797,1,0,30.19069
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_51_373.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_51_373.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_51_373.jpg,0.003759398,1,0,30.19072
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_51_442.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_51_442.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_51_442.jpg,0.003759398,1,0,30.19071
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_51_512.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_51_512.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_51_512.jpg,0.003759398,1,0,30.19073
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_51_585.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_51_585.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_51_585.jpg,0.003759398,1,0,30.19074
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_51_654.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_51_654.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_51_654.jpg,0.003759398,1,0,30.19071
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_51_725.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_51_725.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_51_725.jpg,0.003759398,1,0,30.19074
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_51_795.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_51_795.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_51_795.jpg,0.003759398,1,0,30.19076
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_51_864.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_51_864.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_51_864.jpg,0.003759398,1,0,30.19073
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_51_937.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_51_937.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_51_937.jpg,0.003759398,1,0,30.19074
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_52_009.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_52_009.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_52_009.jpg,0.003759398,1,0,30.19073
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_52_080.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_52_080.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_52_080.jpg,0.003759398,1,0,30.19073
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_52_152.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_52_152.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_52_152.jpg,0.003759398,1,0,30.19075
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_52_222.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_52_222.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_52_222.jpg,0,1,0,30.19074
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_52_290.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_52_290.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_52_290.jpg,-0.003759398,1,0,30.19075
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_52_356.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_52_356.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_52_356.jpg,-0.007518797,1,0,30.1907
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_52_426.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_52_426.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_52_426.jpg,-0.007518797,1,0,30.19072
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_52_499.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_52_499.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_52_499.jpg,-0.007518797,1,0,30.19074
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_52_566.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_52_566.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_52_566.jpg,-0.007518797,1,0,30.19073
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_52_638.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_52_638.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_52_638.jpg,-0.007518797,1,0,30.19072
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_52_707.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_52_707.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_52_707.jpg,-0.007518797,1,0,30.19075
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_52_776.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_52_776.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_52_776.jpg,-0.007518797,1,0,30.19074
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_52_848.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_52_848.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_52_848.jpg,-0.007518797,1,0,30.19072
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_52_919.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_52_919.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_52_919.jpg,-0.007518797,1,0,30.19073
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_52_988.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_52_988.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_52_988.jpg,-0.007518797,1,0,30.19073
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_53_057.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_53_057.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_53_057.jpg,-0.007518797,1,0,30.19069
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_53_125.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_53_125.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_53_125.jpg,-0.007518797,1,0,30.19074
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_53_195.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_53_195.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_53_195.jpg,-0.007518797,1,0,30.1907
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_53_262.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_53_262.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_53_262.jpg,-0.0112782,1,0,30.19072
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_53_330.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_53_330.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_53_330.jpg,-0.0112782,1,0,30.19073
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_53_398.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_53_398.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_53_398.jpg,-0.01503759,1,0,30.19071
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_53_471.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_53_471.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_53_471.jpg,-0.02255639,1,0,30.19066
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_53_538.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_53_538.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_53_538.jpg,-0.02255639,1,0,30.19065
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_53_610.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_53_610.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_53_610.jpg,-0.02631579,1,0,30.19064
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_53_679.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_53_679.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_53_679.jpg,-0.03007519,1,0,30.19061
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_53_745.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_53_745.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_53_745.jpg,-0.03007519,1,0,30.19064
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_53_817.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_53_817.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_53_817.jpg,-0.03007519,1,0,30.19063
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_53_887.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_53_887.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_53_887.jpg,-0.03007519,1,0,30.19064
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_53_955.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_53_955.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_53_955.jpg,-0.03007519,1,0,30.19062
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_54_026.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_54_026.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_54_026.jpg,-0.03007519,1,0,30.19064
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_54_096.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_54_096.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_54_096.jpg,-0.03007519,1,0,30.19062
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_54_162.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_54_162.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_54_162.jpg,-0.03007519,1,0,30.19061
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_54_232.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_54_232.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_54_232.jpg,-0.03007519,1,0,30.19061
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_54_303.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_54_303.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_54_303.jpg,-0.03007519,1,0,30.1906
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_54_372.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_54_372.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_54_372.jpg,-0.03007519,1,0,30.1906
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_54_442.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_54_442.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_54_442.jpg,-0.03007519,1,0,30.1906
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_54_514.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_54_514.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_54_514.jpg,-0.03007519,1,0,30.19058
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_54_581.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_54_581.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_54_581.jpg,-0.03007519,1,0,30.19056
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_54_652.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_54_652.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_54_652.jpg,-0.03007519,1,0,30.19057
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_54_721.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_54_721.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_54_721.jpg,-0.01879699,1,0,30.19065
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_54_789.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_54_789.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_54_789.jpg,-0.01879699,1,0,30.19059
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_54_856.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_54_856.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_54_856.jpg,-0.01879699,1,0,30.1906
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_54_926.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_54_926.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_54_926.jpg,-0.01879699,1,0,30.19059
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_54_994.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_54_994.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_54_994.jpg,-0.01879699,1,0,30.19057
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_55_063.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_55_063.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_55_063.jpg,-0.01879699,1,0,30.19056
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_55_134.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_55_134.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_55_134.jpg,-0.01879699,1,0,30.19055
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_55_202.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_55_202.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_55_202.jpg,-0.01879699,1,0,30.19057
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_55_269.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_55_269.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_55_269.jpg,-0.01879699,1,0,30.19053
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_55_340.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_55_340.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_55_340.jpg,-0.0112782,1,0,30.19057
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_55_409.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_55_409.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_55_409.jpg,0,1,0,30.19056
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_55_482.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_55_482.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_55_482.jpg,0.003759398,1,0,30.19052
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_55_550.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_55_550.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_55_550.jpg,0.003759398,1,0,30.19054
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_55_617.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_55_617.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_55_617.jpg,0.003759398,1,0,30.19052
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_55_690.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_55_690.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_55_690.jpg,0.007518797,1,0,30.19053
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_55_756.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_55_756.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_55_756.jpg,0.007518797,1,0,30.19056
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_55_825.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_55_825.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_55_825.jpg,0.007518797,1,0,30.19053
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_55_894.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_55_894.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_55_894.jpg,0.007518797,1,0,30.19054
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_55_964.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_55_964.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_55_964.jpg,0.007518797,1,0,30.19056
